Player,Position,General_Position,Games_Played,Games_Started,Games_Missed,Minutes,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,REB,AST,STL,BLK,TOV,PTS,Season
Gabe Vincent,PG,G,27,5,15,14.26,2.1,5.6,0.373,0.9,3.4,0.261,0.7,0.8,0.905,1.1,1.2,0.4,0.1,0.7,5.7,2020-2021
Noah Vonleh,PF,F,4,0,4,2.69,0.0,0.8,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.5,0.0,2020-2021
Nikola Vucevic,C,C,41,41,0,34.04,10.0,20.6,0.483,2.7,6.6,0.405,2.1,2.6,0.838,11.8,3.9,1.0,0.6,2.0,24.7,2020-2021
Dean Wade,PF,F,33,5,8,12.23,1.2,3.0,0.41,0.8,2.1,0.371,0.2,0.4,0.615,2.2,0.6,0.2,0.3,0.4,3.5,2020-2021
Moritz Wagner,C,C,24,13,16,14.66,2.5,4.9,0.5,0.5,1.7,0.3,1.5,2.0,0.771,3.0,1.2,0.9,0.3,0.8,7.0,2020-2021
Kemba Walker,PG,G,24,24,17,30.44,6.0,15.6,0.388,2.8,7.9,0.358,2.9,3.2,0.921,3.5,4.6,1.0,0.3,2.2,17.8,2020-2021
Lonnie Walker,SG,G,36,30,3,26.63,4.5,10.6,0.426,1.8,4.9,0.358,1.0,1.2,0.795,2.9,1.7,0.5,0.4,1.1,11.8,2020-2021
John Wall,PG,G,26,26,14,31.59,7.5,17.7,0.425,2.0,6.0,0.342,4.0,5.4,0.738,3.2,6.1,0.8,0.7,3.4,21.0,2020-2021
Brad Wanamaker,PG,G,39,0,4,16.03,1.6,4.4,0.353,0.3,1.6,0.213,1.3,1.4,0.893,1.7,2.5,0.7,0.2,0.9,4.7,2020-2021
T.J. Warren,SF,F,4,4,36,29.35,6.8,12.8,0.529,0.0,1.8,0.0,2.0,2.5,0.8,3.5,1.2,0.5,0.0,1.0,15.5,2020-2021
P.J. Washington,PF,F,37,37,4,29.36,4.4,9.7,0.455,1.4,3.5,0.411,2.2,2.7,0.8,6.2,2.8,1.0,1.2,2.2,12.4,2020-2021
Yuta Watanabe,SF,F,26,1,15,11.57,0.8,2.6,0.313,0.5,1.3,0.371,0.3,0.4,0.9,3.0,0.5,0.4,0.5,0.3,2.5,2020-2021
Tremont Waters,PG,G,10,1,31,9.82,1.0,3.1,0.323,0.6,1.5,0.4,0.7,0.8,0.875,0.8,3.0,0.6,0.0,1.3,3.3,2020-2021
Paul Watson,SF,F,21,0,20,8.84,0.9,2.0,0.419,0.6,1.5,0.406,0.1,0.2,0.5,1.3,0.4,0.2,0.1,0.3,2.4,2020-2021
Quinndary Weatherspoon,SG,G,8,0,31,4.84,0.2,0.9,0.286,0.0,0.1,0.0,0.2,0.2,1.0,0.4,0.5,0.5,0.1,0.9,0.8,2020-2021
Russell Westbrook,PG,G,33,33,7,34.73,8.3,18.9,0.441,1.3,4.1,0.321,3.8,6.3,0.598,9.6,10.2,1.2,0.3,4.8,21.8,2020-2021
Coby White,PG,G,40,36,0,32.38,5.7,13.8,0.414,2.3,6.6,0.351,1.8,2.0,0.889,4.7,4.8,0.4,0.2,2.2,15.5,2020-2021
Derrick White,SG,G,15,11,24,26.11,4.1,11.0,0.37,1.7,5.5,0.301,2.4,2.8,0.857,2.4,3.5,0.7,1.0,1.4,12.2,2020-2021
Hassan Whiteside,C,C,26,1,16,14.82,3.4,6.2,0.556,0.0,0.0,0.0,1.3,2.4,0.524,5.8,0.5,0.2,1.3,1.1,8.1,2020-2021
Greg Whittington,PF,F,4,0,37,3.0,0.0,0.8,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-2021
Andrew Wiggins,PF,F,43,43,0,32.18,6.7,14.2,0.47,1.9,5.1,0.379,2.5,3.6,0.695,4.7,2.1,1.0,1.0,1.9,17.8,2020-2021
Grant Williams,PF,F,33,6,8,18.15,1.8,4.0,0.45,0.8,2.0,0.418,0.6,1.1,0.543,2.9,0.8,0.5,0.4,0.8,5.0,2020-2021
Kenrich Williams,PF,F,41,6,0,19.5,2.9,5.1,0.565,0.6,1.4,0.414,0.5,0.9,0.541,4.0,1.8,0.7,0.2,0.9,6.8,2020-2021
Lou Williams,PG,G,40,3,3,22.28,4.4,10.4,0.422,1.1,2.8,0.389,2.4,2.8,0.86,2.2,3.5,1.0,0.1,1.6,12.3,2020-2021
Patrick Williams,PF,F,39,39,1,28.11,3.7,8.1,0.46,0.9,2.3,0.396,1.5,1.9,0.773,4.9,1.3,0.7,0.7,1.4,9.8,2020-2021
Robert Williams,C,C,34,0,7,16.89,3.4,4.6,0.728,0.0,0.0,0.0,0.8,1.3,0.636,6.4,1.2,0.9,1.7,1.1,7.6,2020-2021
Zion Williamson,PF,F,39,39,2,32.69,9.9,16.0,0.618,0.2,0.5,0.316,5.6,8.1,0.698,7.0,3.5,0.9,0.7,2.5,25.6,2020-2021
D.J. Wilson,PF,F,13,0,28,8.58,1.2,3.5,0.356,0.8,2.2,0.345,0.1,0.2,0.5,2.2,0.2,0.1,0.3,0.3,3.3,2020-2021
Dylan Windler,SF,F,27,0,14,17.48,2.0,4.4,0.442,0.9,2.7,0.347,0.8,1.0,0.808,3.8,1.1,0.6,0.4,1.0,5.6,2020-2021
Justise Winslow,SF,F,12,0,27,21.31,3.3,9.6,0.348,0.4,2.8,0.152,0.7,1.2,0.571,5.0,1.6,0.4,0.5,1.5,7.8,2020-2021
Cassius Winston,PG,G,8,0,32,6.41,0.6,1.5,0.417,0.5,1.1,0.444,0.2,0.2,1.0,0.6,1.0,0.0,0.1,0.1,2.0,2020-2021
James Wiseman,C,C,29,17,14,20.82,4.9,9.4,0.526,0.4,1.0,0.367,1.6,2.6,0.613,6.0,0.6,0.3,1.0,1.5,11.8,2020-2021
Christian Wood,C,C,19,19,21,30.75,8.7,15.4,0.563,1.7,4.3,0.402,2.6,4.0,0.658,10.2,1.4,0.9,1.5,1.9,21.7,2020-2021
Robert Woodard,SF,F,7,0,35,2.94,0.9,1.7,0.5,0.1,0.6,0.25,0.4,1.1,0.375,1.1,0.0,0.0,0.0,0.1,2.3,2020-2021
Delon Wright,SG,G,34,29,7,29.36,3.8,8.2,0.464,0.9,2.5,0.365,2.1,2.6,0.789,4.6,5.1,1.5,0.5,1.3,10.6,2020-2021
Thaddeus Young,PF,F,36,4,4,25.19,5.7,9.4,0.603,0.2,0.6,0.261,0.8,1.4,0.529,6.4,4.4,1.3,0.6,2.0,12.3,2020-2021
Trae Young,PG,G,40,40,2,34.24,7.6,17.6,0.431,2.4,6.6,0.365,8.0,9.2,0.872,4.0,9.4,0.8,0.2,4.2,25.6,2020-2021
Cody Zeller,C,C,23,20,18,22.54,3.8,7.6,0.506,0.1,0.9,0.15,1.4,2.0,0.702,7.1,2.3,0.7,0.5,1.0,9.2,2020-2021
Ivica Zubac,C,C,43,4,0,20.41,3.3,4.9,0.664,0.0,0.0,0.0,1.9,2.3,0.82,6.9,1.1,0.4,0.8,1.1,8.4,2020-2021
