Player,Position,General_Position,Games_Played,Games_Started,Games_Missed,Minutes,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,REB,AST,STL,BLK,TOV,PTS,Season
Denzel Valentine,SG,G,40,3,5,18.13,2.7,7.3,0.373,1.4,4.3,0.333,0.2,0.2,1.0,3.8,1.6,0.6,0.0,0.6,7.1,2020-2021
Jarred Vanderbilt,PF,F,44,25,3,17.84,2.2,3.7,0.601,0.0,0.1,0.25,1.0,1.7,0.581,5.4,1.3,1.0,0.7,1.0,5.5,2020-2021
Fred VanVleet,SG,G,42,42,5,36.76,6.6,16.7,0.395,3.4,9.1,0.373,3.5,4.0,0.886,4.3,6.2,1.7,0.7,2.0,20.1,2020-2021
Devin Vassell,SF,F,37,1,7,17.11,1.8,4.5,0.412,0.9,2.3,0.412,0.7,0.8,0.867,3.1,1.0,0.9,0.3,0.4,5.3,2020-2021
Gabe Vincent,PG,G,32,6,15,14.89,2.1,5.5,0.379,1.0,3.5,0.295,0.6,0.7,0.905,1.2,1.5,0.5,0.1,0.8,5.8,2020-2021
Noah Vonleh,PF,F,4,0,4,2.69,0.0,0.8,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.5,0.0,2020-2021
Nikola Vucevic,C,C,46,46,0,33.89,9.9,20.4,0.485,2.6,6.4,0.402,2.1,2.5,0.833,11.6,3.8,0.9,0.6,1.8,24.4,2020-2021
Dean Wade,PF,F,39,6,8,14.3,1.6,3.7,0.434,0.9,2.4,0.379,0.4,0.5,0.75,2.6,0.9,0.3,0.3,0.4,4.5,2020-2021
Moritz Wagner,C,C,28,13,18,14.15,2.3,4.6,0.496,0.5,1.6,0.311,1.5,1.9,0.778,2.9,1.2,0.8,0.3,0.9,6.6,2020-2021
Kemba Walker,PG,G,28,28,19,30.79,6.2,15.6,0.396,2.9,8.0,0.356,3.0,3.2,0.933,3.5,4.6,1.2,0.3,2.2,18.2,2020-2021
Lonnie Walker,SG,G,37,30,7,26.15,4.4,10.4,0.425,1.7,4.8,0.356,1.0,1.2,0.783,2.8,1.6,0.5,0.4,1.0,11.5,2020-2021
John Wall,PG,G,32,32,14,31.81,7.2,17.9,0.4,1.9,6.1,0.318,3.9,5.3,0.746,3.4,6.8,1.0,0.8,3.4,20.2,2020-2021
Brad Wanamaker,PG,G,40,0,8,15.72,1.5,4.3,0.353,0.3,1.5,0.213,1.2,1.4,0.893,1.6,2.5,0.6,0.2,1.0,4.6,2020-2021
T.J. Warren,SF,F,4,4,41,29.35,6.8,12.8,0.529,0.0,1.8,0.0,2.0,2.5,0.8,3.5,1.2,0.5,0.0,1.0,15.5,2020-2021
P.J. Washington,PF,F,42,42,4,29.75,4.2,9.6,0.44,1.4,3.5,0.383,2.0,2.5,0.776,6.6,2.8,1.0,1.3,2.2,11.8,2020-2021
Yuta Watanabe,SF,F,28,1,19,11.29,0.8,2.5,0.333,0.5,1.2,0.371,0.3,0.4,0.9,3.0,0.5,0.4,0.5,0.3,2.4,2020-2021
Tremont Waters,PG,G,12,1,35,8.3,0.8,2.6,0.323,0.5,1.2,0.4,0.6,0.7,0.875,0.7,2.6,0.5,0.0,1.1,2.8,2020-2021
Paul Watson,SF,F,24,0,23,9.75,1.0,2.3,0.455,0.8,1.8,0.455,0.1,0.2,0.5,1.5,0.5,0.2,0.1,0.2,3.0,2020-2021
Quinndary Weatherspoon,SG,G,11,0,33,4.41,0.2,0.9,0.2,0.0,0.2,0.0,0.2,0.2,1.0,0.3,0.4,0.4,0.1,0.7,0.5,2020-2021
Russell Westbrook,PG,G,39,39,7,35.03,8.2,18.9,0.433,1.4,4.3,0.323,4.0,6.5,0.617,10.3,10.6,1.3,0.4,4.9,21.8,2020-2021
Coby White,PG,G,44,36,1,31.54,5.5,13.5,0.409,2.2,6.4,0.351,1.8,2.0,0.895,4.6,4.6,0.5,0.2,2.2,15.0,2020-2021
Derrick White,SG,G,20,16,24,27.79,4.4,11.2,0.395,2.0,6.0,0.339,2.3,2.6,0.868,2.6,3.3,0.7,1.0,1.4,13.2,2020-2021
Hassan Whiteside,C,C,28,1,19,14.86,3.4,6.2,0.555,0.0,0.0,0.0,1.2,2.2,0.524,6.0,0.6,0.2,1.4,1.1,8.0,2020-2021
Greg Whittington,PF,F,4,0,43,3.0,0.0,0.8,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-2021
Andrew Wiggins,PF,F,47,47,0,32.32,6.8,14.4,0.474,2.0,5.1,0.397,2.5,3.5,0.705,4.7,2.2,0.9,0.9,1.9,18.2,2020-2021
Grant Williams,PF,F,39,8,8,18.88,1.8,3.9,0.455,0.8,2.1,0.407,0.5,0.9,0.528,3.2,1.0,0.6,0.4,0.9,4.9,2020-2021
Kenrich Williams,PF,F,46,6,0,19.82,3.0,5.3,0.576,0.7,1.5,0.435,0.4,0.8,0.541,4.0,1.9,0.7,0.2,1.0,7.2,2020-2021
Lou Williams,PG,G,42,3,7,21.85,4.3,10.2,0.421,1.1,2.8,0.378,2.5,2.8,0.866,2.1,3.4,0.9,0.1,1.6,12.1,2020-2021
Patrick Williams,PF,F,44,44,1,28.28,3.8,8.0,0.469,0.8,2.2,0.371,1.3,1.8,0.766,4.9,1.3,0.7,0.7,1.5,9.7,2020-2021
Robert Williams,C,C,40,3,7,18.04,3.4,4.7,0.714,0.0,0.0,0.0,1.0,1.5,0.644,6.7,1.6,0.9,1.8,1.0,7.7,2020-2021
Zion Williamson,PF,F,44,44,2,32.81,10.1,16.2,0.624,0.2,0.5,0.348,6.0,8.5,0.708,7.1,3.5,0.9,0.7,2.6,26.4,2020-2021
D.J. Wilson,PF,F,19,0,28,10.32,1.6,3.9,0.413,0.9,2.3,0.395,0.3,0.4,0.75,2.6,0.4,0.1,0.5,0.6,4.5,2020-2021
Dylan Windler,SF,F,31,0,16,16.54,1.8,4.2,0.438,0.8,2.5,0.338,0.7,0.9,0.778,3.5,1.1,0.6,0.4,1.0,5.2,2020-2021
Justise Winslow,SF,F,16,0,28,21.04,3.1,9.1,0.342,0.3,2.6,0.122,0.6,1.0,0.562,4.8,1.8,0.8,0.4,1.6,7.1,2020-2021
Cassius Winston,PG,G,11,0,35,6.17,0.6,1.6,0.389,0.5,1.1,0.5,0.2,0.2,1.0,0.6,0.9,0.2,0.1,0.1,2.0,2020-2021
James Wiseman,C,C,33,21,14,21.62,5.0,9.5,0.522,0.3,1.0,0.333,1.5,2.5,0.63,5.9,0.6,0.3,1.0,1.5,11.8,2020-2021
Christian Wood,C,C,23,23,23,31.04,8.5,15.4,0.551,1.7,4.5,0.379,2.8,4.2,0.67,9.8,1.3,0.8,1.4,1.8,21.5,2020-2021
Robert Woodard,SF,F,9,0,38,2.53,0.7,1.4,0.462,0.1,0.4,0.25,0.3,0.9,0.375,1.0,0.0,0.0,0.1,0.1,1.8,2020-2021
Delon Wright,SG,G,38,31,7,28.89,3.6,7.9,0.458,0.8,2.4,0.341,2.0,2.5,0.789,4.5,4.9,1.6,0.5,1.3,10.0,2020-2021
Thaddeus Young,PF,F,41,8,4,24.88,5.6,9.4,0.593,0.1,0.6,0.24,0.7,1.3,0.537,6.4,4.4,1.3,0.6,2.1,12.0,2020-2021
Trae Young,PG,G,45,45,2,34.4,7.6,17.6,0.432,2.4,6.7,0.359,7.8,8.9,0.875,4.0,9.5,0.9,0.2,4.2,25.4,2020-2021
Cody Zeller,C,C,27,20,19,21.54,3.7,7.2,0.51,0.1,0.8,0.143,1.6,2.3,0.689,7.1,2.1,0.7,0.4,0.9,9.0,2020-2021
Ivica Zubac,C,C,49,10,0,21.33,3.4,5.3,0.64,0.0,0.1,0.0,1.9,2.3,0.826,7.3,1.1,0.4,0.9,1.1,8.7,2020-2021
