Player,Position,General_Position,Games_Played,Games_Started,Games_Missed,Minutes,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,REB,AST,STL,BLK,TOV,PTS,Season
Denzel Valentine,SG,G,40,3,4,18.13,2.7,7.3,0.373,1.4,4.3,0.333,0.2,0.2,1.0,3.8,1.6,0.6,0.0,0.6,7.1,2020-2021
Jarred Vanderbilt,PF,F,44,25,2,17.84,2.2,3.7,0.601,0.0,0.1,0.25,1.0,1.7,0.581,5.4,1.3,1.0,0.7,1.0,5.5,2020-2021
Fred VanVleet,SG,G,40,40,5,36.84,6.6,16.6,0.398,3.4,9.1,0.377,3.5,3.8,0.903,4.3,6.3,1.8,0.7,2.0,20.1,2020-2021
Devin Vassell,SF,F,36,1,7,17.16,1.9,4.5,0.416,0.9,2.3,0.415,0.7,0.8,0.867,3.1,1.0,0.9,0.3,0.4,5.4,2020-2021
Gabe Vincent,PG,G,31,6,15,14.91,2.1,5.6,0.376,1.0,3.5,0.291,0.6,0.7,0.905,1.2,1.6,0.5,0.1,0.9,5.8,2020-2021
Noah Vonleh,PF,F,4,0,4,2.69,0.0,0.8,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.5,0.0,2020-2021
Nikola Vucevic,C,C,45,45,0,34.05,9.9,20.5,0.482,2.6,6.5,0.408,2.0,2.5,0.829,11.7,3.8,0.9,0.6,1.8,24.5,2020-2021
Dean Wade,PF,F,38,5,8,13.78,1.6,3.7,0.429,0.9,2.4,0.38,0.4,0.5,0.75,2.5,0.9,0.3,0.3,0.4,4.5,2020-2021
Moritz Wagner,C,C,27,13,18,14.51,2.4,4.8,0.496,0.5,1.7,0.311,1.5,1.9,0.788,2.9,1.2,0.8,0.3,0.9,6.8,2020-2021
Kemba Walker,PG,G,27,27,19,30.71,6.1,15.5,0.394,2.9,8.0,0.361,2.9,3.1,0.929,3.5,4.6,1.2,0.3,2.2,18.0,2020-2021
Lonnie Walker,SG,G,37,30,6,26.15,4.4,10.4,0.425,1.7,4.8,0.356,1.0,1.2,0.783,2.8,1.6,0.5,0.4,1.0,11.5,2020-2021
John Wall,PG,G,31,31,14,31.77,7.3,18.1,0.405,2.0,6.1,0.321,3.9,5.3,0.744,3.4,6.7,1.0,0.7,3.4,20.5,2020-2021
Brad Wanamaker,PG,G,39,0,7,16.03,1.6,4.4,0.353,0.3,1.6,0.213,1.3,1.4,0.893,1.7,2.5,0.7,0.2,0.9,4.7,2020-2021
T.J. Warren,SF,F,4,4,40,29.35,6.8,12.8,0.529,0.0,1.8,0.0,2.0,2.5,0.8,3.5,1.2,0.5,0.0,1.0,15.5,2020-2021
P.J. Washington,PF,F,40,40,4,29.55,4.4,9.8,0.449,1.4,3.6,0.392,2.1,2.6,0.79,6.5,2.8,1.0,1.3,2.2,12.2,2020-2021
Yuta Watanabe,SF,F,27,1,18,11.35,0.8,2.5,0.313,0.5,1.3,0.371,0.3,0.4,0.9,3.0,0.5,0.4,0.5,0.3,2.4,2020-2021
Tremont Waters,PG,G,12,1,34,8.3,0.8,2.6,0.323,0.5,1.2,0.4,0.6,0.7,0.875,0.7,2.6,0.5,0.0,1.1,2.8,2020-2021
Paul Watson,SF,F,24,0,21,9.75,1.0,2.3,0.455,0.8,1.8,0.455,0.1,0.2,0.5,1.5,0.5,0.2,0.1,0.2,3.0,2020-2021
Quinndary Weatherspoon,SG,G,10,0,33,4.61,0.2,0.8,0.25,0.0,0.2,0.0,0.2,0.2,1.0,0.3,0.4,0.4,0.1,0.8,0.6,2020-2021
Russell Westbrook,PG,G,37,37,7,34.84,8.1,18.7,0.431,1.2,4.1,0.303,4.0,6.5,0.616,10.0,10.2,1.3,0.4,5.0,21.4,2020-2021
Coby White,PG,G,44,36,0,31.54,5.5,13.5,0.409,2.2,6.4,0.351,1.8,2.0,0.895,4.6,4.6,0.5,0.2,2.2,15.0,2020-2021
Derrick White,SG,G,19,15,24,27.57,4.3,11.2,0.382,2.0,6.0,0.333,2.3,2.6,0.88,2.6,3.4,0.7,1.1,1.4,12.8,2020-2021
Hassan Whiteside,C,C,28,1,18,14.86,3.4,6.2,0.555,0.0,0.0,0.0,1.2,2.2,0.524,6.0,0.6,0.2,1.4,1.1,8.0,2020-2021
Greg Whittington,PF,F,4,0,41,3.0,0.0,0.8,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-2021
Andrew Wiggins,PF,F,46,46,0,32.27,6.8,14.4,0.473,2.0,5.1,0.393,2.5,3.6,0.701,4.8,2.2,0.9,0.9,1.9,18.1,2020-2021
Grant Williams,PF,F,38,7,8,18.78,1.8,3.9,0.46,0.8,2.0,0.416,0.5,0.9,0.528,3.1,1.0,0.6,0.4,0.8,5.0,2020-2021
Kenrich Williams,PF,F,45,6,0,19.8,3.0,5.2,0.579,0.7,1.5,0.448,0.4,0.8,0.541,4.0,1.9,0.7,0.2,1.0,7.2,2020-2021
Lou Williams,PG,G,42,3,5,21.85,4.3,10.2,0.421,1.1,2.8,0.378,2.5,2.8,0.866,2.1,3.4,0.9,0.1,1.6,12.1,2020-2021
Patrick Williams,PF,F,43,43,1,28.18,3.7,7.9,0.466,0.8,2.2,0.375,1.4,1.8,0.766,4.9,1.2,0.7,0.7,1.4,9.6,2020-2021
Robert Williams,C,C,39,2,7,17.67,3.4,4.7,0.717,0.0,0.0,0.0,0.9,1.5,0.649,6.6,1.5,0.9,1.8,1.0,7.7,2020-2021
Zion Williamson,PF,F,43,43,2,32.84,10.1,16.0,0.628,0.2,0.5,0.348,6.0,8.5,0.709,7.0,3.5,0.9,0.7,2.6,26.3,2020-2021
D.J. Wilson,PF,F,18,0,28,10.22,1.6,3.9,0.394,0.8,2.2,0.375,0.3,0.4,0.75,2.6,0.4,0.1,0.4,0.5,4.3,2020-2021
Dylan Windler,SF,F,31,0,15,16.54,1.8,4.2,0.438,0.8,2.5,0.338,0.7,0.9,0.778,3.5,1.1,0.6,0.4,1.0,5.2,2020-2021
Justise Winslow,SF,F,16,0,27,21.04,3.1,9.1,0.342,0.3,2.6,0.122,0.6,1.0,0.562,4.8,1.8,0.8,0.4,1.6,7.1,2020-2021
Cassius Winston,PG,G,10,0,34,5.72,0.6,1.5,0.4,0.5,1.0,0.5,0.2,0.2,1.0,0.7,1.0,0.0,0.1,0.1,1.9,2020-2021
James Wiseman,C,C,32,20,14,21.43,4.9,9.6,0.516,0.3,1.0,0.333,1.6,2.5,0.63,5.9,0.6,0.3,0.9,1.6,11.8,2020-2021
Christian Wood,C,C,23,23,22,31.04,8.5,15.4,0.551,1.7,4.5,0.379,2.8,4.2,0.67,9.8,1.3,0.8,1.4,1.8,21.5,2020-2021
Robert Woodard,SF,F,8,0,38,2.69,0.8,1.6,0.462,0.1,0.5,0.25,0.4,1.0,0.375,1.0,0.0,0.0,0.0,0.1,2.0,2020-2021
Delon Wright,SG,G,37,31,7,29.05,3.7,8.0,0.461,0.8,2.4,0.344,2.0,2.5,0.785,4.5,4.9,1.6,0.5,1.3,10.2,2020-2021
Thaddeus Young,PF,F,40,7,4,24.91,5.6,9.5,0.589,0.2,0.6,0.25,0.7,1.4,0.537,6.4,4.4,1.3,0.6,2.0,12.1,2020-2021
Trae Young,PG,G,43,43,2,34.45,7.7,17.8,0.432,2.4,6.7,0.359,7.9,9.0,0.874,4.0,9.5,0.8,0.2,4.2,25.7,2020-2021
Cody Zeller,C,C,25,20,19,21.85,3.6,7.2,0.506,0.1,0.8,0.15,1.6,2.3,0.69,7.1,2.2,0.7,0.4,1.0,9.0,2020-2021
Ivica Zubac,C,C,47,8,0,20.96,3.3,5.1,0.643,0.0,0.1,0.0,2.0,2.4,0.826,7.2,1.1,0.4,0.9,1.1,8.6,2020-2021
