Player,Position,General_Position,Games_Played,Games_Started,Games_Missed,Minutes,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,REB,AST,STL,BLK,TOV,PTS,Season
Jalen Smith,PF,F,27,1,45,5.77,0.8,1.9,0.44,0.1,0.6,0.235,0.2,0.3,0.714,1.4,0.1,0.0,0.2,0.3,2.0,2020-2021
Tony Snell,SG,G,47,23,25,21.11,1.9,3.6,0.515,1.3,2.3,0.569,0.2,0.2,1.0,2.4,1.3,0.3,0.2,0.4,5.3,2020-2021
Ray Spalding,C,C,2,0,0,9.37,1.0,2.0,0.5,0.0,0.5,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,1.5,2.0,2020-2021
Cassius Stanley,SG,G,24,0,48,3.89,0.5,1.8,0.302,0.1,0.5,0.231,0.3,0.4,0.778,0.8,0.0,0.0,0.1,0.0,1.5,2020-2021
Lamar Stevens,PF,F,40,0,32,12.47,1.6,3.4,0.456,0.1,0.6,0.16,0.9,1.3,0.725,2.4,0.6,0.4,0.3,0.6,4.1,2020-2021
Isaiah Stewart,C,C,68,14,4,21.39,3.3,6.0,0.553,0.3,0.9,0.333,0.9,1.4,0.696,6.7,0.9,0.6,1.3,1.0,7.9,2020-2021
Max Strus,SF,F,39,0,33,12.99,2.2,4.8,0.455,1.3,3.8,0.338,0.4,0.6,0.667,1.1,0.6,0.3,0.1,0.2,6.1,2020-2021
Edmond Sumner,SG,G,53,24,19,16.25,2.8,5.3,0.525,0.7,1.7,0.398,1.3,1.6,0.819,1.8,0.9,0.6,0.2,1.0,7.5,2020-2021
Jae'Sean Tate,SF,F,70,58,2,29.18,4.5,8.9,0.505,0.9,2.8,0.308,1.5,2.1,0.694,5.3,2.5,1.2,0.5,1.4,11.3,2020-2021
Jayson Tatum,SF,F,64,64,8,35.78,9.5,20.6,0.459,2.9,7.6,0.386,4.6,5.3,0.868,7.4,4.3,1.2,0.5,2.7,26.4,2020-2021
Jeff Teague,PG,G,55,7,15,17.27,2.2,5.1,0.435,0.7,1.5,0.439,1.6,1.9,0.848,1.6,2.4,0.6,0.2,1.2,6.7,2020-2021
Garrett Temple,SG,G,56,25,16,27.29,2.8,6.8,0.415,1.2,3.6,0.335,0.7,0.9,0.8,2.8,2.2,0.8,0.5,1.0,7.6,2020-2021
Tyrell Terry,PG,G,11,0,61,5.12,0.5,1.5,0.312,0.0,0.6,0.0,0.1,0.3,0.333,0.5,0.5,0.5,0.0,0.2,1.0,2020-2021
Daniel Theis,C,C,65,51,8,24.62,3.9,7.2,0.541,0.8,2.3,0.322,1.1,1.7,0.673,5.5,1.7,0.6,0.9,1.0,9.6,2020-2021
Brodric Thomas,SG,G,32,1,32,12.48,1.2,3.4,0.361,0.5,1.8,0.271,1.0,1.4,0.674,1.7,0.9,0.5,0.3,0.7,3.9,2020-2021
Isaiah Thomas,PG,G,3,0,3,16.09,3.0,9.0,0.333,1.0,4.0,0.25,0.7,0.7,1.0,1.3,1.7,0.3,0.0,2.0,7.7,2020-2021
Khyri Thomas,SG,G,5,2,1,30.59,6.4,13.2,0.485,1.8,5.4,0.333,1.8,1.8,1.0,3.6,5.0,1.8,1.2,1.2,16.4,2020-2021
Matt Thomas,SG,G,45,0,28,7.26,1.1,2.8,0.394,0.6,1.8,0.338,0.3,0.3,0.857,1.0,0.4,0.1,0.0,0.3,3.1,2020-2021
Tristan Thompson,PF,F,54,43,18,23.83,3.1,6.0,0.518,0.0,0.1,0.0,1.3,2.2,0.592,8.1,1.2,0.4,0.6,1.1,7.6,2020-2021
Sindarius Thornwell,SG,G,21,1,27,10.33,0.7,2.2,0.326,0.3,1.1,0.304,0.2,0.4,0.5,0.9,1.0,0.6,0.1,0.3,2.0,2020-2021
Matisse Thybulle,SG,G,65,8,7,19.97,1.6,3.7,0.42,0.7,2.2,0.301,0.1,0.3,0.444,1.9,1.0,1.6,1.1,0.5,3.9,2020-2021
Killian Tillie,C,C,18,1,54,10.1,1.1,3.2,0.333,0.6,1.8,0.303,0.5,0.6,0.818,1.3,0.4,0.3,0.4,0.1,3.2,2020-2021
Xavier Tillman Sr.,PF,F,59,12,13,18.38,2.8,5.1,0.559,0.4,1.1,0.338,0.6,0.9,0.642,4.3,1.3,0.7,0.6,0.8,6.6,2020-2021
Anthony Tolliver,PF,F,11,0,8,8.99,0.4,1.5,0.235,0.4,1.3,0.286,0.5,0.5,0.833,0.9,0.2,0.3,0.2,0.3,1.5,2020-2021
Obi Toppin,PF,F,62,0,10,11.02,1.7,3.4,0.498,0.4,1.4,0.306,0.3,0.4,0.731,2.2,0.5,0.3,0.2,0.4,4.1,2020-2021
Juan Toscano-Anderson,SG,G,53,16,19,20.89,2.3,3.9,0.579,0.7,1.7,0.402,0.4,0.6,0.71,4.4,2.8,0.8,0.5,1.2,5.7,2020-2021
Axel Toupane,SF,F,8,1,23,7.65,0.5,1.4,0.364,0.1,0.2,0.5,0.6,0.9,0.714,0.8,0.5,0.2,0.4,0.0,1.8,2020-2021
Karl-Anthony Towns,C,C,50,50,22,33.78,8.5,17.5,0.486,2.4,6.3,0.387,5.3,6.2,0.859,10.6,4.5,0.8,1.1,3.2,24.8,2020-2021
Gary Trent Jr.,SG,G,58,38,14,31.07,5.5,13.5,0.408,2.8,7.4,0.385,1.4,1.8,0.783,2.6,1.4,1.0,0.2,0.7,15.3,2020-2021
P.J. Tucker,PF,F,52,33,19,26.07,1.3,3.4,0.373,0.8,2.3,0.336,0.4,0.5,0.75,3.9,1.2,0.8,0.4,0.8,3.7,2020-2021
Rayjon Tucker,PG,G,14,0,42,4.87,0.6,1.3,0.5,0.1,0.5,0.286,1.0,1.4,0.737,0.8,0.4,0.1,0.0,0.3,2.4,2020-2021
Myles Turner,C,C,47,47,25,30.96,4.4,9.2,0.477,1.5,4.4,0.335,2.4,3.0,0.782,6.5,1.0,0.9,3.4,1.4,12.6,2020-2021
Jonas Valanciunas,C,C,62,61,10,28.31,7.1,12.0,0.592,0.3,0.9,0.368,2.5,3.3,0.773,12.5,1.8,0.6,0.9,1.6,17.1,2020-2021
Denzel Valentine,SG,G,62,3,10,16.7,2.5,6.7,0.373,1.3,3.9,0.331,0.3,0.3,0.941,3.2,1.7,0.5,0.1,0.7,6.5,2020-2021
Jarred Vanderbilt,PF,F,64,30,8,17.8,2.2,3.7,0.606,0.0,0.1,0.2,0.9,1.6,0.559,5.8,1.2,1.0,0.7,0.8,5.4,2020-2021
Fred VanVleet,SG,G,52,52,20,36.51,6.5,16.7,0.389,3.3,9.2,0.366,3.2,3.7,0.885,4.2,6.3,1.7,0.7,1.8,19.6,2020-2021
Anderson Varejao,C,C,5,0,3,7.19,0.8,3.2,0.25,0.0,0.2,0.0,1.0,1.8,0.556,4.0,0.6,0.0,0.4,0.2,2.6,2020-2021
Devin Vassell,SF,F,62,7,10,17.03,2.0,4.9,0.406,0.8,2.4,0.347,0.7,0.8,0.843,2.8,0.9,0.7,0.3,0.4,5.5,2020-2021
Gabe Vincent,PG,G,50,7,22,13.1,1.8,4.7,0.378,0.9,3.0,0.309,0.4,0.5,0.87,1.1,1.3,0.4,0.0,0.7,4.8,2020-2021
Noah Vonleh,PF,F,4,0,4,2.69,0.0,0.8,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.5,0.0,2020-2021
Nikola Vucevic,C,C,70,70,3,33.55,9.5,19.9,0.477,2.5,6.3,0.4,1.9,2.2,0.84,11.7,3.8,0.9,0.7,1.8,23.4,2020-2021
Dean Wade,PF,F,63,19,9,19.24,2.1,4.9,0.431,1.2,3.4,0.366,0.5,0.6,0.769,3.4,1.2,0.6,0.3,0.5,6.0,2020-2021
Moritz Wagner,C,C,45,24,21,16.04,2.3,5.1,0.454,0.7,2.0,0.341,1.6,1.9,0.816,3.2,1.1,0.6,0.4,1.0,6.9,2020-2021
Kemba Walker,PG,G,43,43,29,31.84,6.6,15.7,0.42,3.0,8.2,0.36,3.1,3.5,0.899,4.0,4.9,1.1,0.3,2.0,19.3,2020-2021
Lonnie Walker,SG,G,60,38,12,25.36,4.3,10.2,0.42,1.7,4.7,0.355,1.0,1.2,0.814,2.6,1.7,0.5,0.2,1.1,11.2,2020-2021
John Wall,PG,G,40,40,32,32.2,7.3,18.2,0.404,2.0,6.2,0.317,4.0,5.3,0.749,3.2,6.9,1.0,0.8,3.5,20.6,2020-2021
Brad Wanamaker,PG,G,61,0,13,17.27,1.9,4.9,0.385,0.3,1.4,0.188,1.5,1.7,0.891,1.7,2.9,0.7,0.2,1.2,5.5,2020-2021
T.J. Warren,SF,F,4,4,68,29.35,6.8,12.8,0.529,0.0,1.8,0.0,2.0,2.5,0.8,3.5,1.2,0.5,0.0,1.0,15.5,2020-2021
P.J. Washington,PF,F,64,61,8,30.53,4.7,10.7,0.44,1.8,4.5,0.386,1.7,2.3,0.745,6.5,2.5,1.1,1.2,2.0,12.9,2020-2021
Yuta Watanabe,SF,F,50,4,22,14.46,1.6,3.6,0.439,0.7,1.8,0.4,0.5,0.6,0.828,3.2,0.8,0.5,0.4,0.4,4.4,2020-2021
Tremont Waters,PG,G,26,3,46,9.14,1.3,3.2,0.405,0.6,1.5,0.395,0.6,0.7,0.941,0.8,2.4,0.6,0.0,1.0,3.8,2020-2021
Paul Watson,SF,F,27,2,45,10.99,1.4,3.0,0.463,1.1,2.4,0.469,0.2,0.3,0.625,1.7,0.6,0.2,0.1,0.3,4.1,2020-2021
Quinndary Weatherspoon,SG,G,20,0,52,6.05,0.8,1.8,0.457,0.0,0.3,0.167,0.6,0.8,0.812,0.6,0.4,0.4,0.1,0.5,2.3,2020-2021
Russell Westbrook,PG,G,65,65,7,36.44,8.4,19.0,0.439,1.3,4.2,0.315,4.2,6.4,0.656,11.5,11.7,1.4,0.4,4.8,22.2,2020-2021
Coby White,PG,G,69,54,3,31.24,5.4,13.1,0.416,2.4,6.6,0.359,1.9,2.1,0.901,4.1,4.8,0.6,0.2,2.3,15.1,2020-2021
Derrick White,SG,G,36,32,36,29.54,5.2,12.6,0.411,2.3,6.8,0.346,2.7,3.2,0.851,3.0,3.5,0.7,1.0,1.2,15.4,2020-2021
Hassan Whiteside,C,C,36,4,36,15.16,3.5,6.2,0.562,0.0,0.0,0.0,1.1,2.2,0.519,6.0,0.6,0.2,1.3,1.1,8.1,2020-2021
Greg Whittington,PF,F,4,0,47,3.0,0.0,0.8,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-2021
Andrew Wiggins,PF,F,71,71,1,33.3,7.1,14.9,0.477,2.0,5.2,0.38,2.4,3.4,0.714,4.9,2.4,0.9,1.0,1.8,18.6,2020-2021
Grant Williams,PF,F,63,9,9,18.06,1.7,3.9,0.437,0.8,2.0,0.372,0.5,0.8,0.588,2.8,1.0,0.5,0.4,0.9,4.7,2020-2021
Kenrich Williams,PF,F,66,13,6,21.61,3.3,6.2,0.533,0.8,1.8,0.444,0.5,1.0,0.571,4.1,2.3,0.8,0.3,1.2,8.0,2020-2021
Lou Williams,PG,G,66,4,8,21.56,4.0,9.8,0.41,1.0,2.6,0.399,2.3,2.6,0.867,2.1,3.4,0.7,0.1,1.6,11.3,2020-2021
Patrick Williams,PF,F,71,71,1,27.93,3.6,7.4,0.483,0.8,1.9,0.391,1.3,1.8,0.728,4.6,1.4,0.9,0.6,1.4,9.2,2020-2021
Robert Williams,C,C,52,13,20,18.95,3.6,5.0,0.721,0.0,0.0,0.0,0.9,1.4,0.616,6.9,1.8,0.8,1.8,1.0,8.0,2020-2021
Zion Williamson,PF,F,61,61,11,33.21,10.4,17.0,0.611,0.2,0.6,0.294,6.0,8.7,0.698,7.2,3.7,0.9,0.6,2.7,27.0,2020-2021
D.J. Wilson,PF,F,35,1,38,12.36,1.9,4.8,0.405,0.9,2.5,0.345,0.5,0.7,0.68,3.2,0.7,0.3,0.5,0.6,5.2,2020-2021
Dylan Windler,SF,F,31,0,41,16.54,1.8,4.2,0.438,0.8,2.5,0.338,0.7,0.9,0.778,3.5,1.1,0.6,0.4,1.0,5.2,2020-2021
Justise Winslow,SF,F,26,1,46,19.5,2.8,8.1,0.352,0.4,2.1,0.185,0.8,1.3,0.571,4.5,1.9,0.6,0.5,1.4,6.8,2020-2021
Cassius Winston,PG,G,22,0,50,4.46,0.6,1.5,0.424,0.4,0.8,0.471,0.2,0.3,0.833,0.4,0.5,0.1,0.0,0.2,1.9,2020-2021
James Wiseman,C,C,39,27,33,21.43,4.9,9.4,0.519,0.3,1.0,0.316,1.4,2.2,0.628,5.8,0.7,0.3,0.9,1.5,11.5,2020-2021
Christian Wood,C,C,41,41,31,32.34,8.0,15.6,0.514,1.9,5.0,0.374,3.0,4.8,0.631,9.6,1.7,0.8,1.2,2.0,21.0,2020-2021
Robert Woodard,SF,F,13,0,59,3.49,0.6,1.5,0.4,0.1,0.5,0.167,0.2,0.6,0.375,1.2,0.2,0.0,0.2,0.1,1.5,2020-2021
Delon Wright,SG,G,63,39,7,27.75,3.8,8.2,0.463,1.0,2.7,0.372,1.6,2.0,0.802,4.3,4.4,1.6,0.5,1.3,10.2,2020-2021
Thaddeus Young,PF,F,68,23,4,24.3,5.4,9.7,0.559,0.2,0.7,0.267,1.0,1.7,0.628,6.2,4.3,1.1,0.6,2.0,12.1,2020-2021
Trae Young,PG,G,63,63,9,33.72,7.7,17.7,0.438,2.2,6.3,0.343,7.7,8.7,0.886,3.9,9.4,0.8,0.2,4.1,25.3,2020-2021
Cody Zeller,C,C,48,21,24,20.95,3.8,6.8,0.559,0.1,0.6,0.143,1.8,2.5,0.714,6.8,1.8,0.6,0.4,1.1,9.4,2020-2021
Ivica Zubac,C,C,72,33,0,22.34,3.6,5.5,0.652,0.0,0.1,0.25,1.9,2.4,0.789,7.2,1.2,0.3,0.9,1.1,9.0,2020-2021
