Player,Position,General_Position,Games_Played,Games_Started,Games_Missed,Minutes,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,REB,AST,STL,BLK,TOV,PTS,Season
Jonas Valanciunas,C,C,41,40,5,27.56,6.6,12.0,0.552,0.3,0.9,0.316,2.7,3.5,0.762,12.5,1.8,0.6,0.7,1.8,16.2,2020-2021
Denzel Valentine,SG,G,42,3,5,18.48,2.9,7.6,0.381,1.5,4.4,0.335,0.3,0.3,1.0,3.9,1.7,0.6,0.0,0.6,7.5,2020-2021
Jarred Vanderbilt,PF,F,45,25,4,17.55,2.2,3.6,0.601,0.0,0.1,0.25,1.0,1.6,0.581,5.3,1.3,1.0,0.7,1.0,5.3,2020-2021
Fred VanVleet,SG,G,44,44,5,36.39,6.5,16.5,0.393,3.3,9.0,0.371,3.5,4.0,0.885,4.2,6.1,1.7,0.8,2.0,19.8,2020-2021
Devin Vassell,SF,F,39,1,7,16.93,1.8,4.4,0.41,0.9,2.3,0.404,0.7,0.8,0.871,3.0,0.9,0.9,0.3,0.4,5.3,2020-2021
Gabe Vincent,PG,G,34,6,15,14.88,2.0,5.4,0.368,1.0,3.5,0.28,0.6,0.7,0.87,1.1,1.5,0.5,0.1,0.8,5.6,2020-2021
Noah Vonleh,PF,F,4,0,4,2.69,0.0,0.8,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.5,0.0,2020-2021
Nikola Vucevic,C,C,48,48,0,33.79,9.7,20.2,0.482,2.5,6.4,0.4,2.2,2.6,0.841,11.5,3.8,0.9,0.6,1.8,24.2,2020-2021
Dean Wade,PF,F,40,7,8,14.88,1.7,4.0,0.434,1.0,2.6,0.368,0.4,0.5,0.762,2.7,1.0,0.3,0.3,0.4,4.8,2020-2021
Moritz Wagner,C,C,30,14,18,13.86,2.2,4.4,0.489,0.5,1.5,0.304,1.4,1.8,0.778,2.8,1.2,0.7,0.3,0.9,6.2,2020-2021
Kemba Walker,PG,G,30,30,19,30.92,6.1,15.5,0.397,2.8,8.0,0.354,3.0,3.2,0.937,3.6,4.8,1.1,0.3,2.2,18.1,2020-2021
Lonnie Walker,SG,G,37,30,9,26.15,4.4,10.4,0.425,1.7,4.8,0.356,1.0,1.2,0.783,2.8,1.6,0.5,0.4,1.0,11.5,2020-2021
John Wall,PG,G,32,32,16,31.81,7.2,17.9,0.4,1.9,6.1,0.318,3.9,5.3,0.746,3.4,6.8,1.0,0.8,3.4,20.2,2020-2021
Brad Wanamaker,PG,G,42,0,8,16.03,1.6,4.4,0.371,0.3,1.5,0.219,1.3,1.5,0.902,1.6,2.5,0.7,0.1,1.0,4.9,2020-2021
T.J. Warren,SF,F,4,4,43,29.35,6.8,12.8,0.529,0.0,1.8,0.0,2.0,2.5,0.8,3.5,1.2,0.5,0.0,1.0,15.5,2020-2021
P.J. Washington,PF,F,44,44,4,29.67,4.2,9.7,0.435,1.3,3.6,0.376,1.9,2.5,0.778,6.5,2.7,1.0,1.3,2.2,11.7,2020-2021
Yuta Watanabe,SF,F,30,1,19,11.23,0.9,2.5,0.342,0.4,1.2,0.351,0.3,0.4,0.818,3.1,0.5,0.4,0.5,0.3,2.5,2020-2021
Tremont Waters,PG,G,13,1,36,8.01,0.8,2.5,0.333,0.5,1.2,0.375,0.5,0.6,0.875,0.6,2.5,0.5,0.0,1.0,2.7,2020-2021
Paul Watson,SF,F,24,0,25,9.75,1.0,2.3,0.455,0.8,1.8,0.455,0.1,0.2,0.5,1.5,0.5,0.2,0.1,0.2,3.0,2020-2021
Quinndary Weatherspoon,SG,G,12,0,34,4.15,0.2,0.8,0.2,0.0,0.2,0.0,0.2,0.2,1.0,0.2,0.3,0.3,0.1,0.7,0.5,2020-2021
Russell Westbrook,PG,G,40,40,7,35.04,8.2,18.9,0.433,1.4,4.3,0.32,3.9,6.5,0.606,10.3,10.6,1.3,0.4,5.0,21.6,2020-2021
Coby White,PG,G,45,36,2,31.36,5.4,13.3,0.408,2.2,6.3,0.347,1.7,1.9,0.895,4.5,4.6,0.5,0.2,2.2,14.8,2020-2021
Derrick White,SG,G,22,18,24,28.69,4.7,11.8,0.396,2.3,6.5,0.352,2.5,3.0,0.831,2.7,3.3,0.7,1.0,1.4,14.1,2020-2021
Hassan Whiteside,C,C,28,1,21,14.86,3.4,6.2,0.555,0.0,0.0,0.0,1.2,2.2,0.524,6.0,0.6,0.2,1.4,1.1,8.0,2020-2021
Greg Whittington,PF,F,4,0,44,3.0,0.0,0.8,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-2021
Andrew Wiggins,PF,F,49,49,0,32.26,6.8,14.3,0.474,2.1,5.2,0.399,2.6,3.6,0.71,4.8,2.3,0.9,1.0,2.0,18.2,2020-2021
Grant Williams,PF,F,41,8,8,18.61,1.8,3.9,0.447,0.8,2.1,0.395,0.5,0.9,0.528,3.0,1.0,0.6,0.4,0.8,4.8,2020-2021
Kenrich Williams,PF,F,48,7,0,20.05,3.1,5.4,0.571,0.7,1.6,0.453,0.4,0.8,0.541,4.1,1.9,0.7,0.2,1.0,7.3,2020-2021
Lou Williams,PG,G,44,3,7,22.06,4.4,10.3,0.422,1.0,2.8,0.38,2.4,2.8,0.855,2.1,3.6,0.9,0.1,1.5,12.2,2020-2021
Patrick Williams,PF,F,46,46,1,28.46,3.8,8.0,0.476,0.8,2.2,0.38,1.3,1.7,0.766,4.8,1.3,0.7,0.7,1.4,9.8,2020-2021
Robert Williams,C,C,41,4,8,18.23,3.5,4.8,0.727,0.0,0.0,0.0,1.0,1.5,0.645,6.8,1.7,0.9,1.9,1.0,8.0,2020-2021
Zion Williamson,PF,F,44,44,4,32.81,10.1,16.2,0.624,0.2,0.5,0.348,6.0,8.5,0.708,7.1,3.5,0.9,0.7,2.6,26.4,2020-2021
D.J. Wilson,PF,F,20,0,29,10.03,1.6,3.8,0.416,0.9,2.2,0.4,0.4,0.5,0.7,2.6,0.4,0.1,0.4,0.6,4.4,2020-2021
Dylan Windler,SF,F,31,0,17,16.54,1.8,4.2,0.438,0.8,2.5,0.338,0.7,0.9,0.778,3.5,1.1,0.6,0.4,1.0,5.2,2020-2021
Justise Winslow,SF,F,16,0,30,21.04,3.1,9.1,0.342,0.3,2.6,0.122,0.6,1.0,0.562,4.8,1.8,0.8,0.4,1.6,7.1,2020-2021
Cassius Winston,PG,G,12,0,35,6.17,0.8,1.8,0.409,0.6,1.1,0.538,0.2,0.2,1.0,0.6,0.8,0.2,0.1,0.1,2.2,2020-2021
James Wiseman,C,C,35,23,14,21.82,4.8,9.4,0.512,0.3,1.0,0.343,1.5,2.4,0.639,5.8,0.7,0.3,1.0,1.7,11.5,2020-2021
Christian Wood,C,C,25,25,23,31.25,8.3,15.3,0.542,1.6,4.4,0.373,2.9,4.4,0.655,9.7,1.4,0.9,1.4,1.8,21.1,2020-2021
Robert Woodard,SF,F,11,0,38,2.61,0.6,1.3,0.5,0.1,0.4,0.25,0.3,0.7,0.375,1.0,0.0,0.0,0.2,0.1,1.6,2020-2021
Delon Wright,SG,G,40,31,7,28.53,3.7,7.9,0.465,0.9,2.4,0.367,2.0,2.5,0.798,4.4,4.8,1.5,0.5,1.2,10.2,2020-2021
Thaddeus Young,PF,F,43,10,4,25.14,5.7,9.7,0.592,0.1,0.6,0.24,0.9,1.5,0.578,6.5,4.3,1.3,0.6,2.0,12.5,2020-2021
Trae Young,PG,G,46,46,3,34.42,7.7,17.8,0.433,2.4,6.6,0.363,7.7,8.8,0.872,4.0,9.6,0.9,0.2,4.3,25.5,2020-2021
Cody Zeller,C,C,29,20,19,21.73,3.7,7.0,0.529,0.1,0.8,0.136,1.6,2.3,0.691,6.9,2.1,0.7,0.4,0.9,9.2,2020-2021
Ivica Zubac,C,C,50,11,0,21.48,3.4,5.3,0.639,0.0,0.1,0.0,1.9,2.3,0.829,7.3,1.1,0.4,0.9,1.1,8.7,2020-2021
