Player,Position,General_Position,Games_Played,Games_Started,Games_Missed,Minutes,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,REB,AST,STL,BLK,TOV,PTS,Season
Brodric Thomas,SG,G,18,1,31,8.89,0.8,2.7,0.292,0.3,1.4,0.192,1.0,1.3,0.783,1.0,0.8,0.4,0.3,0.7,2.8,2020-2021
Isaiah Thomas,PG,G,3,0,3,16.09,3.0,9.0,0.333,1.0,4.0,0.25,0.7,0.7,1.0,1.3,1.7,0.3,0.0,2.0,7.7,2020-2021
Matt Thomas,SG,G,34,0,25,7.51,0.9,2.7,0.348,0.6,1.8,0.323,0.2,0.2,0.857,0.9,0.4,0.1,0.0,0.3,2.6,2020-2021
Tristan Thompson,PF,F,43,34,15,22.94,3.3,6.1,0.54,0.0,0.1,0.0,1.4,2.3,0.608,8.0,1.1,0.4,0.5,1.0,7.9,2020-2021
Sindarius Thornwell,SG,G,14,1,27,5.24,0.5,1.5,0.333,0.2,0.6,0.333,0.0,0.1,0.0,0.4,0.3,0.4,0.1,0.3,1.2,2020-2021
Matisse Thybulle,SG,G,54,6,3,19.64,1.5,3.7,0.419,0.7,2.2,0.305,0.1,0.3,0.5,2.0,0.9,1.5,1.0,0.4,3.9,2020-2021
Killian Tillie,C,C,12,0,44,9.58,0.9,3.2,0.289,0.4,1.9,0.217,0.3,0.4,0.8,1.4,0.3,0.4,0.6,0.1,2.6,2020-2021
Xavier Tillman Sr.,PF,F,46,8,10,18.82,2.9,5.3,0.545,0.4,1.2,0.333,0.7,1.0,0.674,4.2,1.3,0.8,0.6,0.7,6.8,2020-2021
Anthony Tolliver,PF,F,1,0,3,14.12,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,2020-2021
Obi Toppin,PF,F,49,0,10,11.1,1.6,3.4,0.479,0.4,1.4,0.269,0.3,0.4,0.727,2.2,0.5,0.2,0.2,0.4,3.9,2020-2021
Juan Toscano-Anderson,SG,G,40,15,18,18.14,2.0,3.4,0.584,0.6,1.4,0.431,0.4,0.6,0.739,3.9,2.2,0.6,0.4,1.0,5.0,2020-2021
Axel Toupane,SF,F,8,1,8,7.65,0.5,1.4,0.364,0.1,0.2,0.5,0.6,0.9,0.714,0.8,0.5,0.2,0.4,0.0,1.8,2020-2021
Karl-Anthony Towns,C,C,37,37,22,34.24,8.6,17.6,0.492,2.5,6.2,0.397,5.0,5.8,0.869,11.0,4.6,0.7,1.5,3.2,24.8,2020-2021
Gary Trent Jr.,SG,G,53,35,5,31.42,5.7,13.5,0.419,2.9,7.5,0.395,1.3,1.7,0.78,2.5,1.5,1.0,0.2,0.8,15.6,2020-2021
P.J. Tucker,PF,F,39,32,17,27.49,1.4,3.8,0.374,0.8,2.5,0.33,0.5,0.6,0.783,4.3,1.2,0.8,0.5,0.8,4.1,2020-2021
Rayjon Tucker,PG,G,9,0,32,3.42,0.2,0.6,0.4,0.1,0.2,0.5,1.0,1.1,0.9,0.7,0.2,0.0,0.0,0.1,1.6,2020-2021
Myles Turner,C,C,47,47,10,30.96,4.4,9.2,0.477,1.5,4.4,0.335,2.4,3.0,0.782,6.5,1.0,0.9,3.4,1.4,12.6,2020-2021
Jonas Valanciunas,C,C,50,49,6,28.03,7.0,12.1,0.58,0.3,1.0,0.333,2.6,3.4,0.774,12.6,1.8,0.5,0.7,1.7,17.0,2020-2021
Denzel Valentine,SG,G,50,3,7,17.49,2.7,6.9,0.383,1.4,4.1,0.333,0.2,0.2,1.0,3.4,1.7,0.5,0.1,0.7,6.9,2020-2021
Jarred Vanderbilt,PF,F,51,25,8,17.3,2.1,3.5,0.596,0.0,0.1,0.25,1.0,1.8,0.565,5.4,1.3,0.9,0.8,0.9,5.2,2020-2021
Fred VanVleet,SG,G,45,45,13,36.1,6.4,16.4,0.391,3.3,8.9,0.366,3.4,3.9,0.885,4.2,6.1,1.7,0.8,2.0,19.5,2020-2021
Devin Vassell,SF,F,46,1,10,16.42,1.8,4.5,0.415,0.9,2.3,0.404,0.6,0.7,0.879,2.7,0.9,0.8,0.3,0.4,5.2,2020-2021
Gabe Vincent,PG,G,40,6,18,13.47,1.8,4.9,0.374,0.9,3.1,0.288,0.5,0.6,0.87,1.1,1.3,0.4,0.0,0.7,5.0,2020-2021
Noah Vonleh,PF,F,4,0,4,2.69,0.0,0.8,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.5,0.0,2020-2021
Nikola Vucevic,C,C,58,58,0,33.6,9.8,20.1,0.487,2.6,6.3,0.419,2.0,2.4,0.836,11.3,3.7,1.0,0.7,1.7,24.2,2020-2021
Dean Wade,PF,F,48,13,9,17.1,1.9,4.5,0.433,1.1,3.0,0.37,0.3,0.4,0.762,3.1,1.1,0.4,0.4,0.4,5.3,2020-2021
Moritz Wagner,C,C,34,14,21,12.83,1.9,4.0,0.485,0.4,1.4,0.312,1.2,1.6,0.778,2.7,1.1,0.6,0.3,0.9,5.6,2020-2021
Kemba Walker,PG,G,37,37,21,31.38,6.1,15.2,0.401,2.8,8.0,0.345,2.8,3.0,0.937,3.9,5.1,1.1,0.3,2.1,17.8,2020-2021
Lonnie Walker,SG,G,44,30,12,25.13,4.2,10.0,0.417,1.6,4.6,0.351,1.0,1.3,0.807,2.7,1.6,0.5,0.3,1.1,11.0,2020-2021
John Wall,PG,G,38,38,20,32.08,7.3,18.0,0.403,2.0,6.2,0.325,3.8,5.2,0.737,3.2,6.7,1.1,0.8,3.5,20.4,2020-2021
Brad Wanamaker,PG,G,50,0,9,16.69,1.8,4.8,0.365,0.3,1.6,0.2,1.4,1.6,0.872,1.7,2.8,0.7,0.2,1.2,5.2,2020-2021
T.J. Warren,SF,F,4,4,53,29.35,6.8,12.8,0.529,0.0,1.8,0.0,2.0,2.5,0.8,3.5,1.2,0.5,0.0,1.0,15.5,2020-2021
P.J. Washington,PF,F,50,48,7,29.65,4.3,10.0,0.432,1.6,4.0,0.386,1.9,2.4,0.782,6.4,2.6,1.0,1.3,2.1,12.1,2020-2021
Yuta Watanabe,SF,F,39,1,19,13.36,1.4,3.2,0.448,0.6,1.5,0.4,0.5,0.6,0.826,3.3,0.7,0.5,0.4,0.4,4.0,2020-2021
Tremont Waters,PG,G,17,1,41,7.29,0.9,2.4,0.366,0.4,1.1,0.389,0.8,0.8,0.929,0.6,2.1,0.6,0.0,0.8,2.9,2020-2021
Paul Watson,SF,F,27,2,31,10.99,1.4,3.0,0.463,1.1,2.4,0.469,0.2,0.3,0.625,1.7,0.6,0.2,0.1,0.3,4.1,2020-2021
Quinndary Weatherspoon,SG,G,16,0,40,4.61,0.4,1.0,0.375,0.0,0.1,0.0,0.4,0.5,0.875,0.4,0.3,0.3,0.1,0.6,1.2,2020-2021
Russell Westbrook,PG,G,50,50,7,35.49,8.3,18.9,0.438,1.3,4.1,0.311,3.9,6.3,0.618,10.9,10.9,1.3,0.4,5.0,21.8,2020-2021
Coby White,PG,G,54,39,3,30.61,5.2,12.8,0.407,2.1,6.1,0.34,1.9,2.1,0.912,4.2,4.5,0.5,0.2,2.2,14.4,2020-2021
Derrick White,SG,G,32,28,24,29.59,5.1,12.5,0.404,2.4,6.7,0.353,2.6,3.1,0.847,2.7,3.4,0.7,1.0,1.3,15.1,2020-2021
Hassan Whiteside,C,C,35,3,23,15.22,3.5,6.3,0.561,0.0,0.0,0.0,1.2,2.2,0.526,6.1,0.6,0.3,1.3,1.1,8.3,2020-2021
Greg Whittington,PF,F,4,0,47,3.0,0.0,0.8,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-2021
Andrew Wiggins,PF,F,58,58,0,32.86,6.9,14.4,0.477,2.0,5.2,0.388,2.4,3.4,0.695,4.8,2.3,0.9,1.0,1.8,18.1,2020-2021
Grant Williams,PF,F,50,8,8,18.78,1.6,3.8,0.421,0.7,2.0,0.366,0.4,0.8,0.553,2.9,1.0,0.6,0.3,0.9,4.4,2020-2021
Kenrich Williams,PF,F,58,11,0,21.06,3.1,5.8,0.528,0.7,1.7,0.443,0.6,0.9,0.593,4.2,2.2,0.7,0.2,1.0,7.5,2020-2021
Lou Williams,PG,G,53,3,7,22.22,4.3,10.3,0.42,1.1,2.8,0.387,2.4,2.7,0.868,2.0,3.4,0.8,0.1,1.6,12.1,2020-2021
Patrick Williams,PF,F,56,56,1,28.55,3.6,7.6,0.481,0.8,2.0,0.381,1.2,1.6,0.767,4.7,1.4,0.9,0.7,1.3,9.3,2020-2021
Robert Williams,C,C,47,10,11,18.9,3.7,5.1,0.72,0.0,0.0,0.0,0.9,1.4,0.646,7.0,1.8,0.8,1.8,1.0,8.2,2020-2021
Zion Williamson,PF,F,53,53,5,33.09,10.4,16.8,0.617,0.2,0.6,0.3,6.0,8.6,0.701,7.2,3.7,0.9,0.7,2.7,26.9,2020-2021
D.J. Wilson,PF,F,29,0,30,10.7,1.6,4.0,0.385,0.8,2.2,0.338,0.4,0.6,0.647,2.7,0.4,0.2,0.5,0.6,4.2,2020-2021
Dylan Windler,SF,F,31,0,26,16.54,1.8,4.2,0.438,0.8,2.5,0.338,0.7,0.9,0.778,3.5,1.1,0.6,0.4,1.0,5.2,2020-2021
Justise Winslow,SF,F,17,0,39,20.85,3.1,8.9,0.349,0.3,2.4,0.122,0.5,0.9,0.562,4.6,1.7,0.7,0.4,1.6,7.1,2020-2021
Cassius Winston,PG,G,17,0,40,5.25,0.7,1.7,0.414,0.4,0.9,0.467,0.3,0.4,0.833,0.5,0.6,0.1,0.1,0.1,2.1,2020-2021
James Wiseman,C,C,39,27,19,21.43,4.9,9.4,0.519,0.3,1.0,0.316,1.4,2.2,0.628,5.8,0.7,0.3,0.9,1.5,11.5,2020-2021
Christian Wood,C,C,35,35,23,31.93,8.2,15.4,0.53,1.8,4.8,0.383,2.9,4.5,0.641,9.3,1.5,0.9,1.3,1.8,21.0,2020-2021
Robert Woodard,SF,F,11,0,47,2.61,0.6,1.3,0.5,0.1,0.4,0.25,0.3,0.7,0.375,1.0,0.0,0.0,0.2,0.1,1.6,2020-2021
Delon Wright,SG,G,49,31,7,27.1,3.5,7.7,0.461,0.9,2.5,0.372,1.9,2.3,0.814,4.1,4.3,1.5,0.4,1.2,9.9,2020-2021
Thaddeus Young,PF,F,53,17,4,24.26,5.5,9.6,0.573,0.2,0.6,0.242,0.9,1.5,0.625,6.2,4.2,1.1,0.6,2.0,12.2,2020-2021
Trae Young,PG,G,53,53,5,34.32,7.7,17.8,0.431,2.3,6.4,0.358,7.7,8.8,0.872,4.0,9.5,0.8,0.2,4.3,25.4,2020-2021
Cody Zeller,C,C,37,20,20,21.15,3.6,6.7,0.54,0.1,0.7,0.12,1.6,2.2,0.735,7.0,1.9,0.6,0.4,1.0,9.0,2020-2021
Ivica Zubac,C,C,60,21,0,22.25,3.6,5.5,0.649,0.0,0.0,0.0,1.9,2.4,0.796,7.3,1.2,0.4,0.9,1.1,9.0,2020-2021
