Player,Position,General_Position,Games_Played,Games_Started,Games_Missed,Minutes,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,REB,AST,STL,BLK,TOV,PTS,Season
Daniel Theis,C,C,56,42,4,24.13,3.8,7.0,0.541,0.7,2.4,0.311,1.1,1.6,0.663,5.1,1.7,0.6,0.9,1.0,9.4,2020-2021
Brodric Thomas,SG,G,19,1,31,8.57,0.7,2.6,0.286,0.3,1.4,0.192,0.9,1.2,0.783,0.9,0.7,0.4,0.3,0.6,2.7,2020-2021
Isaiah Thomas,PG,G,3,0,3,16.09,3.0,9.0,0.333,1.0,4.0,0.25,0.7,0.7,1.0,1.3,1.7,0.3,0.0,2.0,7.7,2020-2021
Matt Thomas,SG,G,35,0,25,7.5,1.0,2.7,0.358,0.6,1.8,0.323,0.2,0.2,0.857,0.9,0.4,0.1,0.0,0.3,2.7,2020-2021
Tristan Thompson,PF,F,44,35,15,23.19,3.3,6.1,0.537,0.0,0.1,0.0,1.4,2.3,0.62,8.1,1.1,0.4,0.5,1.1,8.0,2020-2021
Sindarius Thornwell,SG,G,14,1,27,5.24,0.5,1.5,0.333,0.2,0.6,0.333,0.0,0.1,0.0,0.4,0.3,0.4,0.1,0.3,1.2,2020-2021
Matisse Thybulle,SG,G,56,7,3,20.02,1.5,3.7,0.415,0.7,2.2,0.306,0.1,0.3,0.5,2.0,0.9,1.5,1.0,0.4,3.8,2020-2021
Killian Tillie,C,C,13,0,44,8.98,0.9,3.0,0.308,0.5,1.8,0.25,0.3,0.4,0.8,1.3,0.3,0.4,0.5,0.1,2.6,2020-2021
Xavier Tillman Sr.,PF,F,47,9,10,19.02,2.9,5.3,0.544,0.4,1.2,0.327,0.7,1.0,0.674,4.4,1.3,0.8,0.6,0.7,6.8,2020-2021
Anthony Tolliver,PF,F,2,0,4,9.25,0.0,2.5,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.5,0.5,0.0,2020-2021
Obi Toppin,PF,F,50,0,10,11.12,1.6,3.3,0.482,0.4,1.3,0.269,0.3,0.4,0.727,2.3,0.5,0.2,0.2,0.4,3.9,2020-2021
Juan Toscano-Anderson,SG,G,40,15,19,18.14,2.0,3.4,0.584,0.6,1.4,0.431,0.4,0.6,0.739,3.9,2.2,0.6,0.4,1.0,5.0,2020-2021
Axel Toupane,SF,F,8,1,9,7.65,0.5,1.4,0.364,0.1,0.2,0.5,0.6,0.9,0.714,0.8,0.5,0.2,0.4,0.0,1.8,2020-2021
Karl-Anthony Towns,C,C,38,38,22,34.2,8.6,17.6,0.49,2.5,6.2,0.4,5.1,5.8,0.874,10.9,4.6,0.7,1.4,3.2,24.8,2020-2021
Gary Trent Jr.,SG,G,54,35,5,31.1,5.6,13.4,0.417,2.9,7.4,0.392,1.3,1.7,0.78,2.6,1.4,1.0,0.2,0.8,15.4,2020-2021
P.J. Tucker,PF,F,40,32,17,27.37,1.4,3.7,0.369,0.8,2.4,0.327,0.4,0.6,0.783,4.3,1.2,0.8,0.5,0.8,4.0,2020-2021
Rayjon Tucker,PG,G,10,0,33,3.43,0.3,0.7,0.429,0.1,0.2,0.5,0.9,1.0,0.9,0.8,0.4,0.1,0.0,0.2,1.6,2020-2021
Myles Turner,C,C,47,47,11,30.96,4.4,9.2,0.477,1.5,4.4,0.335,2.4,3.0,0.782,6.5,1.0,0.9,3.4,1.4,12.6,2020-2021
Jonas Valanciunas,C,C,50,49,7,28.03,7.0,12.1,0.58,0.3,1.0,0.333,2.6,3.4,0.774,12.6,1.8,0.5,0.7,1.7,17.0,2020-2021
Denzel Valentine,SG,G,52,3,7,17.61,2.7,7.0,0.379,1.3,4.1,0.321,0.2,0.3,0.929,3.4,1.6,0.5,0.1,0.7,6.9,2020-2021
Jarred Vanderbilt,PF,F,52,25,8,17.29,2.1,3.5,0.597,0.0,0.1,0.25,1.0,1.8,0.565,5.4,1.3,0.9,0.8,0.9,5.2,2020-2021
Fred VanVleet,SG,G,46,46,13,36.07,6.4,16.3,0.391,3.3,9.0,0.369,3.4,3.8,0.886,4.1,6.1,1.7,0.8,1.9,19.4,2020-2021
Devin Vassell,SF,F,48,1,10,16.31,1.8,4.4,0.406,0.9,2.2,0.393,0.6,0.7,0.879,2.6,0.9,0.8,0.3,0.4,5.1,2020-2021
Gabe Vincent,PG,G,41,6,18,13.19,1.8,4.8,0.378,0.9,3.1,0.294,0.5,0.6,0.87,1.1,1.3,0.4,0.0,0.7,5.0,2020-2021
Noah Vonleh,PF,F,4,0,4,2.69,0.0,0.8,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.5,0.0,2020-2021
Nikola Vucevic,C,C,60,60,0,33.38,9.7,19.9,0.487,2.6,6.2,0.414,2.0,2.4,0.837,11.3,3.7,1.0,0.7,1.8,23.9,2020-2021
Dean Wade,PF,F,49,13,9,16.96,1.9,4.4,0.427,1.1,3.0,0.365,0.3,0.4,0.762,3.1,1.1,0.5,0.4,0.4,5.2,2020-2021
Moritz Wagner,C,C,34,14,21,12.83,1.9,4.0,0.485,0.4,1.4,0.312,1.2,1.6,0.778,2.7,1.1,0.6,0.3,0.9,5.6,2020-2021
Kemba Walker,PG,G,38,38,21,31.52,6.2,15.3,0.409,2.8,8.1,0.349,2.9,3.1,0.932,3.9,5.0,1.1,0.3,2.1,18.2,2020-2021
Lonnie Walker,SG,G,46,31,12,25.16,4.2,9.9,0.418,1.7,4.6,0.362,1.1,1.4,0.794,2.6,1.7,0.5,0.3,1.1,11.0,2020-2021
John Wall,PG,G,39,39,20,32.02,7.3,18.1,0.403,2.0,6.2,0.322,3.8,5.2,0.743,3.2,6.7,1.1,0.7,3.5,20.4,2020-2021
Brad Wanamaker,PG,G,51,0,9,16.63,1.8,4.8,0.371,0.3,1.6,0.2,1.4,1.6,0.88,1.7,2.9,0.7,0.2,1.2,5.3,2020-2021
T.J. Warren,SF,F,4,4,54,29.35,6.8,12.8,0.529,0.0,1.8,0.0,2.0,2.5,0.8,3.5,1.2,0.5,0.0,1.0,15.5,2020-2021
P.J. Washington,PF,F,51,48,7,29.33,4.3,9.9,0.431,1.5,4.0,0.384,1.8,2.4,0.769,6.3,2.6,1.0,1.3,2.1,11.9,2020-2021
Yuta Watanabe,SF,F,40,1,19,13.37,1.4,3.2,0.45,0.6,1.6,0.397,0.5,0.6,0.826,3.2,0.7,0.5,0.4,0.4,4.0,2020-2021
Tremont Waters,PG,G,17,1,42,7.29,0.9,2.4,0.366,0.4,1.1,0.389,0.8,0.8,0.929,0.6,2.1,0.6,0.0,0.8,2.9,2020-2021
Paul Watson,SF,F,27,2,32,10.99,1.4,3.0,0.463,1.1,2.4,0.469,0.2,0.3,0.625,1.7,0.6,0.2,0.1,0.3,4.1,2020-2021
Quinndary Weatherspoon,SG,G,17,0,41,4.47,0.4,0.9,0.375,0.0,0.1,0.0,0.4,0.5,0.875,0.4,0.3,0.4,0.1,0.5,1.1,2020-2021
Russell Westbrook,PG,G,51,51,7,35.59,8.2,18.9,0.436,1.3,4.1,0.31,3.9,6.3,0.62,11.1,10.9,1.3,0.4,5.1,21.6,2020-2021
Coby White,PG,G,56,41,3,30.57,5.2,12.7,0.412,2.1,6.1,0.347,1.9,2.1,0.913,4.1,4.5,0.5,0.2,2.1,14.5,2020-2021
Derrick White,SG,G,34,30,24,29.61,5.1,12.6,0.407,2.4,6.8,0.346,2.7,3.2,0.852,2.9,3.6,0.7,1.0,1.3,15.4,2020-2021
Hassan Whiteside,C,C,36,4,23,15.16,3.5,6.2,0.562,0.0,0.0,0.0,1.1,2.2,0.519,6.0,0.6,0.2,1.3,1.1,8.1,2020-2021
Greg Whittington,PF,F,4,0,47,3.0,0.0,0.8,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-2021
Andrew Wiggins,PF,F,59,59,0,32.94,6.8,14.5,0.472,2.0,5.2,0.379,2.4,3.5,0.701,4.8,2.3,1.0,0.9,1.8,18.1,2020-2021
Grant Williams,PF,F,51,8,8,18.75,1.6,3.8,0.423,0.7,2.0,0.359,0.4,0.8,0.55,2.9,1.0,0.6,0.3,0.9,4.4,2020-2021
Kenrich Williams,PF,F,59,11,0,21.17,3.1,5.9,0.527,0.8,1.7,0.45,0.6,1.0,0.579,4.2,2.2,0.7,0.2,1.1,7.6,2020-2021
Lou Williams,PG,G,54,3,7,22.26,4.3,10.3,0.418,1.1,2.8,0.384,2.4,2.8,0.872,2.0,3.4,0.8,0.1,1.6,12.1,2020-2021
Patrick Williams,PF,F,58,58,1,28.3,3.6,7.5,0.484,0.8,2.0,0.385,1.2,1.6,0.755,4.7,1.4,0.9,0.7,1.4,9.2,2020-2021
Robert Williams,C,C,47,10,12,18.9,3.7,5.1,0.72,0.0,0.0,0.0,0.9,1.4,0.646,7.0,1.8,0.8,1.8,1.0,8.2,2020-2021
Zion Williamson,PF,F,54,54,5,32.9,10.4,16.7,0.618,0.2,0.6,0.3,6.0,8.5,0.704,7.2,3.6,0.9,0.7,2.6,26.9,2020-2021
D.J. Wilson,PF,F,30,0,30,10.77,1.6,4.2,0.384,0.7,2.2,0.328,0.4,0.6,0.579,2.7,0.5,0.2,0.5,0.6,4.3,2020-2021
Dylan Windler,SF,F,31,0,27,16.54,1.8,4.2,0.438,0.8,2.5,0.338,0.7,0.9,0.778,3.5,1.1,0.6,0.4,1.0,5.2,2020-2021
Justise Winslow,SF,F,18,0,39,20.58,3.0,8.6,0.348,0.3,2.3,0.122,0.6,1.0,0.556,4.4,1.8,0.7,0.4,1.7,6.8,2020-2021
Cassius Winston,PG,G,17,0,41,5.25,0.7,1.7,0.414,0.4,0.9,0.467,0.3,0.4,0.833,0.5,0.6,0.1,0.1,0.1,2.1,2020-2021
James Wiseman,C,C,39,27,20,21.43,4.9,9.4,0.519,0.3,1.0,0.316,1.4,2.2,0.628,5.8,0.7,0.3,0.9,1.5,11.5,2020-2021
Christian Wood,C,C,36,36,23,31.88,8.1,15.3,0.529,1.8,4.8,0.38,2.9,4.6,0.628,9.3,1.5,0.9,1.2,1.8,20.9,2020-2021
Robert Woodard,SF,F,11,0,48,2.61,0.6,1.3,0.5,0.1,0.4,0.25,0.3,0.7,0.375,1.0,0.0,0.0,0.2,0.1,1.6,2020-2021
Delon Wright,SG,G,50,31,7,26.85,3.5,7.6,0.46,0.9,2.4,0.372,1.8,2.3,0.814,4.0,4.2,1.5,0.4,1.1,9.7,2020-2021
Thaddeus Young,PF,F,55,17,4,24.06,5.6,9.6,0.578,0.2,0.6,0.286,1.0,1.5,0.635,6.2,4.1,1.1,0.6,2.0,12.3,2020-2021
Trae Young,PG,G,54,54,5,34.23,7.6,17.8,0.429,2.3,6.4,0.357,7.7,8.8,0.874,3.9,9.6,0.9,0.2,4.2,25.3,2020-2021
Cody Zeller,C,C,38,20,20,20.96,3.6,6.7,0.542,0.1,0.7,0.12,1.7,2.2,0.741,6.9,1.9,0.6,0.4,1.1,8.9,2020-2021
Ivica Zubac,C,C,61,22,0,22.42,3.6,5.6,0.646,0.0,0.0,0.0,2.0,2.5,0.793,7.3,1.2,0.4,0.9,1.1,9.1,2020-2021
